BST,3000,inc,0.055000
BST,3000,inc,0.057000
BST,3000,inc,0.042000
BST,3000,inc,0.043000
BST,3000,inc,0.043000
BST,3000,inc,0.043000
BST,3000,inc,0.046000
BST,3000,inc,0.045000
BST,3000,inc,0.046000
BST,3000,inc,0.049000
BST,3000,inc,0.045000
BST,3000,inc,0.044000
BST,3000,inc,0.046000
BST,3000,inc,0.048000
BST,3000,inc,0.044000
BST,3000,inc,0.045000
BST,3000,inc,0.042000
BST,3000,inc,0.048000
BST,3000,inc,0.043000
BST,3000,inc,0.041000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.002000
AVL,3000,inc,0.001000
AVL,3000,inc,0.001000
BST,8000,inc,0.120000
AVL,8000,inc,0.005000
BST,1000,inc,0.003000
AVL,1000,inc,0.000000
Splay,1000,inc,0.000000
BST,2000,inc,0.008000
AVL,2000,inc,0.000000
Splay,2000,inc,0.000000
BST,3000,inc,0.020000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.036000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.051000
AVL,5000,inc,0.000000
Splay,5000,inc,0.015000
BST,6000,inc,0.086000
AVL,6000,inc,0.002000
Splay,6000,inc,0.000000
BST,7000,inc,0.115000
AVL,7000,inc,0.000000
Splay,7000,inc,0.000000
BST,8000,inc,0.148000
AVL,8000,inc,0.000000
Splay,8000,inc,0.000000
BST,9000,inc,0.179000
AVL,9000,inc,0.000000
Splay,9000,inc,0.016000
BST,10000,inc,0.249000
AVL,10000,inc,0.000000
Splay,10000,inc,0.000000
BST,1000,dec,0.000000
AVL,1000,dec,0.005000
Splay,1000,dec,0.000000
BST,2000,dec,0.009000
AVL,2000,dec,0.000000
Splay,2000,dec,0.000000
BST,3000,dec,0.013000
AVL,3000,dec,0.000000
Splay,3000,dec,0.000000
BST,4000,dec,0.031000
AVL,4000,dec,0.013000
Splay,4000,dec,0.001000
BST,5000,dec,0.045000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.077000
AVL,6000,dec,0.002000
Splay,6000,dec,0.001000
BST,7000,dec,0.103000
AVL,7000,dec,0.003000
Splay,7000,dec,0.000000
BST,8000,dec,0.130000
AVL,8000,dec,0.000000
Splay,8000,dec,0.000000
BST,9000,dec,0.168000
AVL,9000,dec,0.000000
Splay,9000,dec,0.000000
BST,10000,dec,0.223000
AVL,10000,dec,0.003000
Splay,10000,dec,0.001000
BST,1000,inc,0.012000
AVL,1000,inc,0.000000
Splay,1000,inc,0.001000
BST,2000,inc,0.013000
AVL,2000,inc,0.001000
Splay,2000,inc,0.001000
BST,3000,inc,0.017000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.033000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.049000
AVL,5000,inc,0.000000
Splay,5000,inc,0.000000
BST,6000,inc,0.066000
AVL,6000,inc,0.000000
Splay,6000,inc,0.000000
BST,7000,inc,0.093000
AVL,7000,inc,0.002000
Splay,7000,inc,0.001000
BST,8000,inc,0.128000
AVL,8000,inc,0.002000
Splay,8000,inc,0.001000
BST,9000,inc,0.160000
AVL,9000,inc,0.000000
Splay,9000,inc,0.000000
BST,10000,inc,0.182000
AVL,10000,inc,0.000000
Splay,10000,inc,0.000000
BST,1000,dec,0.000000
AVL,1000,dec,0.000000
Splay,1000,dec,0.000000
BST,2000,dec,0.017000
AVL,2000,dec,0.000000
Splay,2000,dec,0.000000
BST,3000,dec,0.007000
AVL,3000,dec,0.014000
Splay,3000,dec,0.000000
BST,4000,dec,0.033000
AVL,4000,dec,0.000000
Splay,4000,dec,0.000000
BST,5000,dec,0.049000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.067000
AVL,6000,dec,0.001000
Splay,6000,dec,0.000000
BST,7000,dec,0.116000
AVL,7000,dec,0.000000
Splay,7000,dec,0.017000
BST,8000,dec,0.155000
AVL,8000,dec,0.003000
Splay,8000,dec,0.001000
BST,9000,dec,0.180000
AVL,9000,dec,0.006000
Splay,9000,dec,0.000000
BST,10000,dec,0.223000
AVL,10000,dec,0.000000
Splay,10000,dec,0.000000
BST,5000,rand,0.000000
AVL,5000,rand,0.011000
BST,1000,inc,0.000000
AVL,1000,inc,0.000000
Splay,1000,inc,0.000000
BST,2000,inc,0.015000
AVL,2000,inc,0.000000
Splay,2000,inc,0.000000
BST,3000,inc,0.024000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.050000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.050000
AVL,5000,inc,0.000000
Splay,5000,inc,0.014000
BST,6000,inc,0.088000
AVL,6000,inc,0.002000
Splay,6000,inc,0.001000
BST,7000,inc,0.123000
AVL,7000,inc,0.003000
Splay,7000,inc,0.000000
BST,8000,inc,0.143000
AVL,8000,inc,0.000000
Splay,8000,inc,0.015000
BST,9000,inc,0.214000
AVL,9000,inc,0.000000
Splay,9000,inc,0.000000
BST,10000,inc,0.244000
AVL,10000,inc,0.000000
Splay,10000,inc,0.005000
BST,1000,dec,0.000000
AVL,1000,dec,0.000000
Splay,1000,dec,0.000000
BST,2000,dec,0.015000
AVL,2000,dec,0.000000
Splay,2000,dec,0.000000
BST,3000,dec,0.007000
AVL,3000,dec,0.000000
Splay,3000,dec,0.000000
BST,4000,dec,0.035000
AVL,4000,dec,0.001000
Splay,4000,dec,0.000000
BST,5000,dec,0.047000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.077000
AVL,6000,dec,0.003000
Splay,6000,dec,0.001000
BST,7000,dec,0.089000
AVL,7000,dec,0.000000
Splay,7000,dec,0.000000
BST,8000,dec,0.134000
AVL,8000,dec,0.000000
Splay,8000,dec,0.000000
BST,9000,dec,0.165000
AVL,9000,dec,0.000000
Splay,9000,dec,0.009000
BST,10000,dec,0.195000
AVL,10000,dec,0.000000
Splay,10000,dec,0.000000
BST,1000,rand,0.000000
AVL,1000,rand,0.005000
BST,1000,inc,0.000000
AVL,1000,inc,0.000000
Splay,1000,inc,0.000000
BST,2000,inc,0.022000
AVL,2000,inc,0.000000
Splay,2000,inc,0.000000
BST,3000,inc,0.021000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.045000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.054000
AVL,5000,inc,0.000000
Splay,5000,inc,0.000000
BST,6000,inc,0.089000
AVL,6000,inc,0.002000
Splay,6000,inc,0.001000
BST,7000,inc,0.116000
AVL,7000,inc,0.000000
Splay,7000,inc,0.016000
BST,8000,inc,0.151000
AVL,8000,inc,0.000000
Splay,8000,inc,0.000000
BST,9000,inc,0.186000
AVL,9000,inc,0.015000
Splay,9000,inc,0.000000
BST,10000,inc,0.250000
AVL,10000,inc,0.000000
Splay,10000,inc,0.000000
BST,1000,dec,0.016000
AVL,1000,dec,0.000000
Splay,1000,dec,0.000000
BST,2000,dec,0.014000
AVL,2000,dec,0.001000
Splay,2000,dec,0.000000
BST,3000,dec,0.016000
AVL,3000,dec,0.000000
Splay,3000,dec,0.000000
BST,4000,dec,0.034000
AVL,4000,dec,0.000000
Splay,4000,dec,0.000000
BST,5000,dec,0.049000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.082000
AVL,6000,dec,0.003000
Splay,6000,dec,0.000000
BST,7000,dec,0.114000
AVL,7000,dec,0.002000
Splay,7000,dec,0.000000
BST,8000,dec,0.123000
AVL,8000,dec,0.015000
Splay,8000,dec,0.000000
BST,9000,dec,0.163000
AVL,9000,dec,0.000000
Splay,9000,dec,0.000000
BST,10000,dec,0.193000
AVL,10000,dec,0.016000
Splay,10000,dec,0.000000
BST,1000,rand,0.000000
AVL,1000,rand,0.000000
BST,1000,inc,0.016000
AVL,1000,inc,0.000000
Splay,1000,inc,0.001000
BST,2000,inc,0.009000
AVL,2000,inc,0.000000
Splay,2000,inc,0.000000
BST,3000,inc,0.028000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.050000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.067000
AVL,5000,inc,0.000000
Splay,5000,inc,0.000000
BST,6000,inc,0.093000
AVL,6000,inc,0.002000
Splay,6000,inc,0.001000
BST,7000,inc,0.116000
AVL,7000,inc,0.000000
Splay,7000,inc,0.015000
BST,8000,inc,0.145000
AVL,8000,inc,0.013000
Splay,8000,inc,0.000000
BST,9000,inc,0.184000
AVL,9000,inc,0.000000
Splay,9000,inc,0.000000
BST,10000,inc,0.243000
AVL,10000,inc,0.000000
Splay,10000,inc,0.000000
BST,1000,dec,0.000000
AVL,1000,dec,0.000000
Splay,1000,dec,0.000000
BST,2000,dec,0.016000
AVL,2000,dec,0.000000
Splay,2000,dec,0.000000
BST,3000,dec,0.031000
AVL,3000,dec,0.000000
Splay,3000,dec,0.000000
BST,4000,dec,0.036000
AVL,4000,dec,0.000000
Splay,4000,dec,0.000000
BST,5000,dec,0.049000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.095000
AVL,6000,dec,0.002000
Splay,6000,dec,0.000000
BST,7000,dec,0.095000
AVL,7000,dec,0.000000
Splay,7000,dec,0.000000
BST,8000,dec,0.148000
AVL,8000,dec,0.000000
Splay,8000,dec,0.000000
BST,9000,dec,0.171000
AVL,9000,dec,0.000000
Splay,9000,dec,0.000000
BST,10000,dec,0.208000
AVL,10000,dec,0.000000
Splay,10000,dec,0.000000
BST,1000,rand,0.000000
AVL,1000,rand,0.001000
BST,1000,inc,0.001000
AVL,1000,inc,0.000000
Splay,1000,inc,0.000000
BST,2000,inc,0.009000
AVL,2000,inc,0.001000
Splay,2000,inc,0.000000
BST,3000,inc,0.017000
AVL,3000,inc,0.000000
Splay,3000,inc,0.000000
BST,4000,inc,0.035000
AVL,4000,inc,0.000000
Splay,4000,inc,0.000000
BST,5000,inc,0.062000
AVL,5000,inc,0.005000
Splay,5000,inc,0.000000
BST,6000,inc,0.090000
AVL,6000,inc,0.001000
Splay,6000,inc,0.000000
BST,7000,inc,0.120000
AVL,7000,inc,0.017000
Splay,7000,inc,0.001000
BST,8000,inc,0.160000
AVL,8000,inc,0.000000
Splay,8000,inc,0.000000
BST,9000,inc,0.199000
AVL,9000,inc,0.000000
Splay,9000,inc,0.000000
BST,10000,inc,0.242000
AVL,10000,inc,0.000000
Splay,10000,inc,0.000000
BST,1000,dec,0.000000
AVL,1000,dec,0.000000
Splay,1000,dec,0.000000
BST,2000,dec,0.014000
AVL,2000,dec,0.000000
Splay,2000,dec,0.000000
BST,3000,dec,0.022000
AVL,3000,dec,0.001000
Splay,3000,dec,0.000000
BST,4000,dec,0.032000
AVL,4000,dec,0.000000
Splay,4000,dec,0.000000
BST,5000,dec,0.051000
AVL,5000,dec,0.000000
Splay,5000,dec,0.000000
BST,6000,dec,0.082000
AVL,6000,dec,0.000000
Splay,6000,dec,0.000000
BST,7000,dec,0.113000
AVL,7000,dec,0.003000
Splay,7000,dec,0.000000
BST,8000,dec,0.131000
AVL,8000,dec,0.000000
Splay,8000,dec,0.000000
BST,9000,dec,0.162000
AVL,9000,dec,0.000000
Splay,9000,dec,0.000000
BST,10000,dec,0.198000
AVL,10000,dec,0.016000
Splay,10000,dec,0.000000
BST,1000,rand,0.000000
AVL,1000,rand,0.000000
BST,1000,inc,0.000000
AVL,1000,inc,0.000000
BST,2000,inc,0.015000
AVL,2000,inc,0.000000
BST,3000,inc,0.027000
AVL,3000,inc,0.000000
BST,4000,inc,0.033000
AVL,4000,inc,0.000000
BST,5000,inc,0.066000
AVL,5000,inc,0.000000
BST,6000,inc,0.080000
AVL,6000,inc,0.002000
BST,7000,inc,0.104000
AVL,7000,inc,0.000000
BST,8000,inc,0.139000
AVL,8000,inc,0.000000
BST,9000,inc,0.184000
AVL,9000,inc,0.000000
BST,10000,inc,0.219000
AVL,10000,inc,0.014000
BST,1000,dec,0.000000
AVL,1000,dec,0.000000
BST,2000,dec,0.018000
AVL,2000,dec,0.000000
BST,3000,dec,0.018000
AVL,3000,dec,0.000000
BST,4000,dec,0.031000
AVL,4000,dec,0.014000
BST,5000,dec,0.048000
AVL,5000,dec,0.000000
BST,6000,dec,0.070000
AVL,6000,dec,0.002000
BST,7000,dec,0.088000
AVL,7000,dec,0.000000
BST,8000,dec,0.137000
AVL,8000,dec,0.002000
BST,9000,dec,0.157000
AVL,9000,dec,0.010000
BST,10000,dec,0.215000
AVL,10000,dec,0.001000
BST,1000,rand,0.000000
AVL,1000,rand,0.000000
BST,2000,rand,0.000000
AVL,2000,rand,0.000000
BST,3000,rand,0.001000
AVL,3000,rand,0.000000
BST,4000,rand,0.011000
AVL,4000,rand,0.002000
BST,5000,rand,0.000000
AVL,5000,rand,0.000000
BST,6000,rand,0.000000
AVL,6000,rand,0.000000
BST,7000,rand,0.002000
AVL,7000,rand,0.002000
BST,8000,rand,0.010000
AVL,8000,rand,0.002000
BST,9000,rand,0.000000
AVL,9000,rand,0.015000
BST,10000,rand,0.000000
AVL,10000,rand,0.014000
BST,1000,inc,0.002000
AVL,1000,inc,0.000000
BST,2000,inc,0.009000
AVL,2000,inc,0.001000
BST,3000,inc,0.030000
AVL,3000,inc,0.000000
BST,4000,inc,0.038000
AVL,4000,inc,0.001000
BST,5000,inc,0.064000
AVL,5000,inc,0.001000
BST,6000,inc,0.080000
AVL,6000,inc,0.002000
BST,7000,inc,0.124000
AVL,7000,inc,0.002000
BST,8000,inc,0.188000
AVL,8000,inc,0.003000
BST,9000,inc,0.229000
AVL,9000,inc,0.003000
BST,10000,inc,0.228000
AVL,10000,inc,0.004000
BST,1000,dec,0.002000
AVL,1000,dec,0.001000
BST,2000,dec,0.007000
AVL,2000,dec,0.002000
BST,3000,dec,0.017000
AVL,3000,dec,0.001000
BST,4000,dec,0.033000
AVL,4000,dec,0.001000
BST,5000,dec,0.051000
AVL,5000,dec,0.002000
BST,6000,dec,0.077000
AVL,6000,dec,0.002000
BST,7000,dec,0.107000
AVL,7000,dec,0.003000
BST,8000,dec,0.140000
AVL,8000,dec,0.002000
BST,9000,dec,0.192000
AVL,9000,dec,0.002000
BST,10000,dec,0.211000
AVL,10000,dec,0.003000
BST,1000,rand,0.000000
AVL,1000,rand,0.001000
BST,2000,rand,0.000000
AVL,2000,rand,0.001000
BST,3000,rand,0.001000
AVL,3000,rand,0.001000
BST,4000,rand,0.002000
AVL,4000,rand,0.002000
BST,5000,rand,0.001000
AVL,5000,rand,0.002000
BST,6000,rand,0.001000
AVL,6000,rand,0.003000
BST,7000,rand,0.001000
AVL,7000,rand,0.003000
BST,8000,rand,0.002000
AVL,8000,rand,0.003000
BST,9000,rand,0.003000
AVL,9000,rand,0.004000
BST,10000,rand,0.003000
AVL,10000,rand,0.006000
BST,1000,dec,0.004000
AVL,1000,dec,0.001000
BST,1000,dec,0.003000
AVL,1000,dec,0.000000
BST,1000,dec,0.005000
AVL,1000,dec,0.001000
