Test cases:
当M<=80时，对于1<=N<=100的数据都能较快运行出结果。
M>80时，选取M=85,90,95,100,分别对应的N=75,40,25,25时仍能较快运行出结果。但当分别对应的N=80,50,30,30时，需要较长时间才能运行出结果,如果N再继续增大，运行时间就过长了。


Case1:

Input:

100 50
039 015
017 047
013 041
009 005
042 001
036 028
006 032
006 024
030 005
022 030
007 017
050 022
033 045
043 031
033 039
007 013
014 009
013 048
008 044
002 012
029 038
017 040
005 015
007 025
005 047
034 043
047 002
030 009
003 029
017 018
007 031
035 004
029 018
041 025
023 028
027 014
011 030
021 046
014 037
019 032
025 042
024 008
032 012
050 012
010 012
001 026
001 012
043 038
047 015
029 031
002 025
037 020
044 006
012 018
039 009
039 023
047 044
044 042
039 001
003 005
043 003
023 030
033 031
021 041
049 014
001 038
014 004
004 009
012 015
022 047
036 013
016 018
036 040
020 048
016 041
012 036
005 039
036 046
040 018
022 040
009 050
029 021
028 026
002 045
025 038
024 049
003 039
043 001
042 046
028 045
039 013
016 040
009 034
002 014
041 008
031 019
033 019
034 006
011 023
001 003
001 439
002 438
003 476
004 488
005 393
006 294
007 416
008 14
009 16
010 723
011 369
012 764
013 618
014 147
015 120
016 627
017 344
018 1000
019 349
020 81
021 366
022 821
023 597
024 320
025 735
026 845
027 381
028 297
029 286
030 160
031 869
032 48
033 464
034 647
035 328
036 738
037 32
038 930
039 363
040 348
041 418
042 144
043 331
044 373
045 876
046 759
047 332
048 743
049 58
050 596

Output:

22
002 003 008 009 010 011 015 016 017 021 022 026 027 032 033 035 036 037 038 042 048 049
9025



Case2:

Input:

100 65
015 001
055 053
025 028
030 039
036 032
006 002
027 022
006 049
052 039
020 008
011 053
023 053
015 009
022 061
018 064
041 040
064 011
065 029
020 049
034 028
059 013
059 010
024 034
033 009
038 049
031 041
037 017
017 008
058 033
008 010
058 037
056 039
033 025
019 020
002 022
053 031
006 030
005 017
011 007
045 034
052 065
052 018
061 063
025 045
043 008
057 004
022 047
053 046
061 054
029 042
017 057
018 033
038 053
027 039
029 002
029 033
056 028
009 028
055 018
047 059
016 053
026 015
055 045
034 038
020 013
043 046
019 014
038 059
043 015
046 011
008 037
025 050
065 028
038 043
001 064
030 028
020 026
006 009
022 024
007 029
051 021
016 011
021 056
040 045
009 054
036 028
011 019
047 055
031 058
059 026
027 014
022 026
030 033
019 065
043 057
029 060
017 052
005 043
048 021
019 015
001 919
002 557
003 633
004 134
005 885
006 218
007 414
008 620
009 712
010 908
011 937
012 127
013 566
014 219
015 451
016 497
017 269
018 200
019 348
020 637
021 983
022 15
023 498
024 324
025 444
026 799
027 229
028 131
029 190
030 532
031 50
032 728
033 163
034 103
035 6
036 229
037 886
038 243
039 54
040 620
041 919
042 747
043 725
044 940
045 76
046 107
047 710
048 242
049 984
050 669
051 858
052 771
053 292
054 989
055 675
056 329
057 411
058 798
059 754
060 316
061 442
062 326
063 599
064 436
065 887

Output:

35
